session_key,meeting_key,driver_number,date,position
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:48.233000+00:00,1
9549,1239,1,2024-06-29T09:17:44.192000+00:00,1
9541,1239,1,2024-06-29T13:46:51.100000+00:00,1
9541,1239,1,2024-06-29T14:03:36.064000+00:00,2
9541,1239,1,2024-06-29T14:03:46.872000+00:00,3
9541,1239,1,2024-06-29T14:03:55.308000+00:00,4
9541,1239,1,2024-06-29T14:04:05.733000+00:00,5
9541,1239,1,2024-06-29T14:09:03.479000+00:00,1
9541,1239,1,2024-06-29T14:09:18.334000+00:00,2
9541,1239,1,2024-06-29T14:11:20.267000+00:00,3
9541,1239,1,2024-06-29T14:25:04.483000+00:00,4
9541,1239,1,2024-06-29T14:25:15.530000+00:00,5
9541,1239,1,2024-06-29T14:28:34.916000+00:00,5
9541,1239,1,2024-06-29T14:30:00.518000+00:00,5
9541,1239,1,2024-06-29T14:31:05.124000+00:00,1
9541,1239,1,2024-06-29T14:48:53.599000+00:00,2
9541,1239,1,2024-06-29T14:49:03.452000+00:00,3
9541,1239,1,2024-06-29T14:49:34.648000+00:00,4
9541,1239,1,2024-06-29T14:49:39.419000+00:00,5
9541,1239,1,2024-06-29T14:49:53.320000+00:00,1
9541,1239,1,2024-06-29T14:50:25.541000+00:00,2
9541,1239,1,2024-06-29T14:50:37.263000+00:00,3
9541,1239,1,2024-06-29T14:51:01.677000+00:00,4
9541,1239,1,2024-06-29T14:51:14.829000+00:00,5
9541,1239,1,2024-06-29T14:51:32.394000+00:00,2
9541,1239,1,2024-06-29T14:51:45.375000+00:00,3
9541,1239,1,2024-06-29T14:52:06.924000+00:00,4
9541,1239,1,2024-06-29T14:52:19.843000+00:00,5
9541,1239,1,2024-06-29T14:52:36.877000+00:00,1
9550,1239,1,2024-06-30T12:07:38.634000+00:00,1
9550,1239,1,2024-06-30T13:31:39.116000+00:00,2
9550,1239,1,2024-06-30T13:32:51.037000+00:00,1
9550,1239,1,2024-06-30T14:18:59.527000+00:00,2
9550,1239,1,2024-06-30T14:19:01.831000+00:00,3
9550,1239,1,2024-06-30T14:19:02.566000+00:00,4
9550,1239,1,2024-06-30T14:20:36.503000+00:00,5
9540,1239,1,2024-06-28T10:16:53.192000+00:00,1
9540,1239,1,2024-06-28T10:32:38.314000+00:00,2
9540,1239,1,2024-06-28T10:32:51.500000+00:00,3
9540,1239,1,2024-06-28T10:33:23.701000+00:00,4
9540,1239,1,2024-06-28T10:35:34.221000+00:00,1
9540,1239,1,2024-06-28T10:35:42.269000+00:00,2
9540,1239,1,2024-06-28T10:36:09.188000+00:00,3
9540,1239,1,2024-06-28T10:37:02.929000+00:00,4
9540,1239,1,2024-06-28T10:37:07.095000+00:00,5
9540,1239,1,2024-06-28T10:38:12.739000+00:00,6
9540,1239,1,2024-06-28T10:40:24.265000+00:00,1
9540,1239,1,2024-06-28T10:40:28.765000+00:00,2
9540,1239,1,2024-06-28T10:43:55.402000+00:00,3
9540,1239,1,2024-06-28T11:22:18.286000+00:00,4
9540,1239,1,2024-06-28T11:22:50.919000+00:00,5
9540,1239,1,2024-06-28T11:25:02.528000+00:00,6
9540,1239,1,2024-06-28T11:25:18.678000+00:00,1
9545,1239,1,2024-06-28T14:19:26.696000+00:00,1
9545,1239,1,2024-06-28T14:32:59.573000+00:00,2
9545,1239,1,2024-06-28T14:33:02.019000+00:00,3
9545,1239,1,2024-06-28T14:33:04.849000+00:00,4
9545,1239,1,2024-06-28T14:33:10.132000+00:00,5
9545,1239,1,2024-06-28T14:33:12.992000+00:00,6
9545,1239,1,2024-06-28T14:34:48.697000+00:00,5
9545,1239,1,2024-06-28T14:34:53.830000+00:00,6
9545,1239,1,2024-06-28T14:37:26.282000+00:00,1
9545,1239,1,2024-06-28T15:11:24.967000+00:00,2
9545,1239,1,2024-06-28T15:11:32.666000+00:00,3
9545,1239,1,2024-06-28T15:11:41.288000+00:00,4
9545,1239,1,2024-06-28T15:11:55.462000+00:00,5
9545,1239,1,2024-06-28T15:12:00.420000+00:00,6
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:35.981000+00:00,6
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:40.928000+00:00,6
9545,1239,1,2024-06-28T15:14:48.233000+00:00,1
9549,1239,1,2024-06-29T09:17:44.192000+00:00,1
9541,1239,1,2024-06-29T13:46:51.100000+00:00,1
9541,1239,1,2024-06-29T14:03:36.064000+00:00,2
9541,1239,1,2024-06-29T14:03:46.872000+00:00,3
9541,1239,1,2024-06-29T14:03:55.308000+00:00,4
9541,1239,1,2024-06-29T14:04:05.733000+00:00,5
9541,1239,1,2024-06-29T14:04:21.696000+00:00,6
9541,1239,1,2024-06-29T14:09:03.479000+00:00,1
9541,1239,1,2024-06-29T14:09:18.334000+00:00,2
9541,1239,1,2024-06-29T14:11:20.267000+00:00,3
9541,1239,1,2024-06-29T14:25:04.483000+00:00,4
9541,1239,1,2024-06-29T14:25:15.530000+00:00,5
9541,1239,1,2024-06-29T14:25:28.136000+00:00,6
9541,1239,1,2024-06-29T14:28:34.916000+00:00,5
9541,1239,1,2024-06-29T14:29:10.101000+00:00,6
9541,1239,1,2024-06-29T14:30:00.518000+00:00,5
9541,1239,1,2024-06-29T14:30:48.584000+00:00,6
9541,1239,1,2024-06-29T14:31:05.124000+00:00,1
9541,1239,1,2024-06-29T14:48:53.599000+00:00,2
9541,1239,1,2024-06-29T14:49:03.452000+00:00,3
9541,1239,1,2024-06-29T14:49:34.648000+00:00,4
9541,1239,1,2024-06-29T14:49:39.419000+00:00,5
9541,1239,1,2024-06-29T14:49:53.320000+00:00,1
9541,1239,1,2024-06-29T14:50:25.541000+00:00,2
9541,1239,1,2024-06-29T14:50:37.263000+00:00,3
9541,1239,1,2024-06-29T14:51:01.677000+00:00,4
9541,1239,1,2024-06-29T14:51:14.829000+00:00,5
9541,1239,1,2024-06-29T14:51:32.394000+00:00,2
9541,1239,1,2024-06-29T14:51:45.375000+00:00,3
9541,1239,1,2024-06-29T14:52:06.924000+00:00,4
9541,1239,1,2024-06-29T14:52:19.843000+00:00,5
9541,1239,1,2024-06-29T14:52:36.877000+00:00,1
9550,1239,1,2024-06-30T12:07:38.634000+00:00,1
9550,1239,1,2024-06-30T13:31:39.116000+00:00,2
9550,1239,1,2024-06-30T13:32:51.037000+00:00,1
9550,1239,1,2024-06-30T14:18:59.527000+00:00,2
9550,1239,1,2024-06-30T14:19:01.831000+00:00,3
9550,1239,1,2024-06-30T14:19:02.566000+00:00,4
9550,1239,1,2024-06-30T14:20:36.503000+00:00,5
9540,1239,1,2024-06-28T10:16:53.192000+00:00,1
9540,1239,1,2024-06-28T10:32:38.314000+00:00,2
9540,1239,1,2024-06-28T10:32:51.500000+00:00,3
9540,1239,1,2024-06-28T10:33:23.701000+00:00,4
9540,1239,1,2024-06-28T10:35:34.221000+00:00,1
9540,1239,1,2024-06-28T10:35:42.269000+00:00,2
9540,1239,1,2024-06-28T10:36:09.188000+00:00,3
9540,1239,1,2024-06-28T10:37:02.929000+00:00,4
9540,1239,1,2024-06-28T10:37:07.095000+00:00,5
9540,1239,1,2024-06-28T10:38:12.739000+00:00,6
9540,1239,1,2024-06-28T10:39:50.433000+00:00,7
9540,1239,1,2024-06-28T10:40:24.265000+00:00,1
9540,1239,1,2024-06-28T10:40:28.765000+00:00,2
9540,1239,1,2024-06-28T10:43:55.402000+00:00,3
9540,1239,1,2024-06-28T11:22:18.286000+00:00,4
9540,1239,1,2024-06-28T11:22:50.919000+00:00,5
9540,1239,1,2024-06-28T11:25:02.528000+00:00,6
9540,1239,1,2024-06-28T11:25:07.198000+00:00,7
9540,1239,1,2024-06-28T11:25:18.678000+00:00,1
9545,1239,1,2024-06-28T14:19:26.696000+00:00,1
9545,1239,1,2024-06-28T14:32:59.573000+00:00,2
9545,1239,1,2024-06-28T14:33:02.019000+00:00,3
9545,1239,1,2024-06-28T14:33:04.849000+00:00,4
9545,1239,1,2024-06-28T14:33:10.132000+00:00,5
9545,1239,1,2024-06-28T14:33:12.992000+00:00,6
9545,1239,1,2024-06-28T14:33:24.014000+00:00,7
9545,1239,1,2024-06-28T14:34:48.697000+00:00,5
9545,1239,1,2024-06-28T14:34:53.830000+00:00,6
9545,1239,1,2024-06-28T14:34:57.624000+00:00,7
9545,1239,1,2024-06-28T14:37:26.282000+00:00,1
9545,1239,1,2024-06-28T15:11:24.967000+00:00,2
9545,1239,1,2024-06-28T15:11:32.666000+00:00,3
9545,1239,1,2024-06-28T15:11:41.288000+00:00,4
9545,1239,1,2024-06-28T15:11:55.462000+00:00,5
9545,1239,1,2024-06-28T15:12:00.420000+00:00,6
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:35.981000+00:00,6
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:40.928000+00:00,6
9545,1239,1,2024-06-28T15:14:48.233000+00:00,1
9549,1239,1,2024-06-29T09:17:44.192000+00:00,1
9541,1239,1,2024-06-29T13:46:51.100000+00:00,1
9541,1239,1,2024-06-29T14:03:36.064000+00:00,2
9541,1239,1,2024-06-29T14:03:46.872000+00:00,3
9541,1239,1,2024-06-29T14:03:55.308000+00:00,4
9541,1239,1,2024-06-29T14:04:05.733000+00:00,5
9541,1239,1,2024-06-29T14:04:21.696000+00:00,6
9541,1239,1,2024-06-29T14:07:26.145000+00:00,7
9541,1239,1,2024-06-29T14:09:03.479000+00:00,1
9541,1239,1,2024-06-29T14:09:18.334000+00:00,2
9541,1239,1,2024-06-29T14:11:20.267000+00:00,3
9541,1239,1,2024-06-29T14:25:04.483000+00:00,4
9541,1239,1,2024-06-29T14:25:15.530000+00:00,5
9541,1239,1,2024-06-29T14:25:28.136000+00:00,6
9541,1239,1,2024-06-29T14:28:34.916000+00:00,5
9541,1239,1,2024-06-29T14:29:10.101000+00:00,6
9541,1239,1,2024-06-29T14:30:00.518000+00:00,5
9541,1239,1,2024-06-29T14:30:48.584000+00:00,6
9541,1239,1,2024-06-29T14:31:05.124000+00:00,1
9541,1239,1,2024-06-29T14:48:53.599000+00:00,2
9541,1239,1,2024-06-29T14:49:03.452000+00:00,3
9541,1239,1,2024-06-29T14:49:34.648000+00:00,4
9541,1239,1,2024-06-29T14:49:39.419000+00:00,5
9541,1239,1,2024-06-29T14:49:53.320000+00:00,1
9541,1239,1,2024-06-29T14:50:25.541000+00:00,2
9541,1239,1,2024-06-29T14:50:37.263000+00:00,3
9541,1239,1,2024-06-29T14:51:01.677000+00:00,4
9541,1239,1,2024-06-29T14:51:14.829000+00:00,5
9541,1239,1,2024-06-29T14:51:32.394000+00:00,2
9541,1239,1,2024-06-29T14:51:45.375000+00:00,3
9541,1239,1,2024-06-29T14:52:06.924000+00:00,4
9541,1239,1,2024-06-29T14:52:19.843000+00:00,5
9541,1239,1,2024-06-29T14:52:36.877000+00:00,1
9550,1239,1,2024-06-30T12:07:38.634000+00:00,1
9550,1239,1,2024-06-30T13:31:39.116000+00:00,2
9550,1239,1,2024-06-30T13:32:51.037000+00:00,1
9550,1239,1,2024-06-30T14:18:59.527000+00:00,2
9550,1239,1,2024-06-30T14:19:01.831000+00:00,3
9550,1239,1,2024-06-30T14:19:02.566000+00:00,4
9550,1239,1,2024-06-30T14:20:36.503000+00:00,5
9540,1239,1,2024-06-28T10:16:53.192000+00:00,1
9540,1239,1,2024-06-28T10:32:38.314000+00:00,2
9540,1239,1,2024-06-28T10:32:51.500000+00:00,3
9540,1239,1,2024-06-28T10:33:23.701000+00:00,4
9540,1239,1,2024-06-28T10:35:34.221000+00:00,1
9540,1239,1,2024-06-28T10:35:42.269000+00:00,2
9540,1239,1,2024-06-28T10:36:09.188000+00:00,3
9540,1239,1,2024-06-28T10:37:02.929000+00:00,4
9540,1239,1,2024-06-28T10:37:07.095000+00:00,5
9540,1239,1,2024-06-28T10:38:12.739000+00:00,6
9540,1239,1,2024-06-28T10:39:50.433000+00:00,7
9540,1239,1,2024-06-28T10:40:14.742000+00:00,8
9540,1239,1,2024-06-28T10:40:24.265000+00:00,1
9540,1239,1,2024-06-28T10:40:28.765000+00:00,2
9540,1239,1,2024-06-28T10:43:55.402000+00:00,3
9540,1239,1,2024-06-28T11:22:18.286000+00:00,4
9540,1239,1,2024-06-28T11:22:50.919000+00:00,5
9540,1239,1,2024-06-28T11:25:02.528000+00:00,6
9540,1239,1,2024-06-28T11:25:07.198000+00:00,7
9540,1239,1,2024-06-28T11:25:18.678000+00:00,1
9545,1239,1,2024-06-28T14:19:26.696000+00:00,1
9545,1239,1,2024-06-28T14:32:59.573000+00:00,2
9545,1239,1,2024-06-28T14:33:02.019000+00:00,3
9545,1239,1,2024-06-28T14:33:04.849000+00:00,4
9545,1239,1,2024-06-28T14:33:10.132000+00:00,5
9545,1239,1,2024-06-28T14:33:12.992000+00:00,6
9545,1239,1,2024-06-28T14:33:24.014000+00:00,7
9545,1239,1,2024-06-28T14:33:29.062000+00:00,8
9545,1239,1,2024-06-28T14:34:48.697000+00:00,5
9545,1239,1,2024-06-28T14:34:53.830000+00:00,6
9545,1239,1,2024-06-28T14:34:57.624000+00:00,7
9545,1239,1,2024-06-28T14:35:05.683000+00:00,8
9545,1239,1,2024-06-28T14:36:20.546000+00:00,8
9545,1239,1,2024-06-28T14:37:26.282000+00:00,1
9545,1239,1,2024-06-28T15:11:24.967000+00:00,2
9545,1239,1,2024-06-28T15:11:32.666000+00:00,3
9545,1239,1,2024-06-28T15:11:41.288000+00:00,4
9545,1239,1,2024-06-28T15:11:55.462000+00:00,5
9545,1239,1,2024-06-28T15:12:00.420000+00:00,6
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:35.981000+00:00,6
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:40.928000+00:00,6
9545,1239,1,2024-06-28T15:14:48.233000+00:00,1
9549,1239,1,2024-06-29T09:17:44.192000+00:00,1
9541,1239,1,2024-06-29T13:46:51.100000+00:00,1
9541,1239,1,2024-06-29T14:03:36.064000+00:00,2
9541,1239,1,2024-06-29T14:03:46.872000+00:00,3
9541,1239,1,2024-06-29T14:03:55.308000+00:00,4
9541,1239,1,2024-06-29T14:04:05.733000+00:00,5
9541,1239,1,2024-06-29T14:04:21.696000+00:00,6
9541,1239,1,2024-06-29T14:07:26.145000+00:00,7
9541,1239,1,2024-06-29T14:07:31.253000+00:00,8
9541,1239,1,2024-06-29T14:09:03.479000+00:00,1
9541,1239,1,2024-06-29T14:09:18.334000+00:00,2
9541,1239,1,2024-06-29T14:11:20.267000+00:00,3
9541,1239,1,2024-06-29T14:25:04.483000+00:00,4
9541,1239,1,2024-06-29T14:25:15.530000+00:00,5
9541,1239,1,2024-06-29T14:25:28.136000+00:00,6
9541,1239,1,2024-06-29T14:28:34.916000+00:00,5
9541,1239,1,2024-06-29T14:29:10.101000+00:00,6
9541,1239,1,2024-06-29T14:30:00.518000+00:00,5
9541,1239,1,2024-06-29T14:30:48.584000+00:00,6
9541,1239,1,2024-06-29T14:31:05.124000+00:00,1
9541,1239,1,2024-06-29T14:48:53.599000+00:00,2
9541,1239,1,2024-06-29T14:49:03.452000+00:00,3
9541,1239,1,2024-06-29T14:49:34.648000+00:00,4
9541,1239,1,2024-06-29T14:49:39.419000+00:00,5
9541,1239,1,2024-06-29T14:49:53.320000+00:00,1
9541,1239,1,2024-06-29T14:50:25.541000+00:00,2
9541,1239,1,2024-06-29T14:50:37.263000+00:00,3
9541,1239,1,2024-06-29T14:51:01.677000+00:00,4
9541,1239,1,2024-06-29T14:51:14.829000+00:00,5
9541,1239,1,2024-06-29T14:51:32.394000+00:00,2
9541,1239,1,2024-06-29T14:51:45.375000+00:00,3
9541,1239,1,2024-06-29T14:52:06.924000+00:00,4
9541,1239,1,2024-06-29T14:52:19.843000+00:00,5
9541,1239,1,2024-06-29T14:52:36.877000+00:00,1
9550,1239,1,2024-06-30T12:07:38.634000+00:00,1
9550,1239,1,2024-06-30T13:31:39.116000+00:00,2
9550,1239,1,2024-06-30T13:32:51.037000+00:00,1
9550,1239,1,2024-06-30T14:18:59.527000+00:00,2
9550,1239,1,2024-06-30T14:19:01.831000+00:00,3
9550,1239,1,2024-06-30T14:19:02.566000+00:00,4
9550,1239,1,2024-06-30T14:20:36.503000+00:00,5
9540,1239,1,2024-06-28T10:16:53.192000+00:00,1
9540,1239,1,2024-06-28T10:32:38.314000+00:00,2
9540,1239,1,2024-06-28T10:32:51.500000+00:00,3
9540,1239,1,2024-06-28T10:33:23.701000+00:00,4
9540,1239,1,2024-06-28T10:35:34.221000+00:00,1
9540,1239,1,2024-06-28T10:35:42.269000+00:00,2
9540,1239,1,2024-06-28T10:36:09.188000+00:00,3
9540,1239,1,2024-06-28T10:37:02.929000+00:00,4
9540,1239,1,2024-06-28T10:37:07.095000+00:00,5
9540,1239,1,2024-06-28T10:38:12.739000+00:00,6
9540,1239,1,2024-06-28T10:39:50.433000+00:00,7
9540,1239,1,2024-06-28T10:40:14.742000+00:00,8
9540,1239,1,2024-06-28T10:40:24.265000+00:00,1
9540,1239,1,2024-06-28T10:40:28.765000+00:00,2
9540,1239,1,2024-06-28T10:43:55.402000+00:00,3
9540,1239,1,2024-06-28T11:22:18.286000+00:00,4
9540,1239,1,2024-06-28T11:22:50.919000+00:00,5
9540,1239,1,2024-06-28T11:25:02.528000+00:00,6
9540,1239,1,2024-06-28T11:25:07.198000+00:00,7
9540,1239,1,2024-06-28T11:25:18.678000+00:00,1
9545,1239,1,2024-06-28T14:19:26.696000+00:00,1
9545,1239,1,2024-06-28T14:32:59.573000+00:00,2
9545,1239,1,2024-06-28T14:33:02.019000+00:00,3
9545,1239,1,2024-06-28T14:33:04.849000+00:00,4
9545,1239,1,2024-06-28T14:33:10.132000+00:00,5
9545,1239,1,2024-06-28T14:33:12.992000+00:00,6
9545,1239,1,2024-06-28T14:33:24.014000+00:00,7
9545,1239,1,2024-06-28T14:33:29.062000+00:00,8
9545,1239,1,2024-06-28T14:33:34.526000+00:00,9
9545,1239,1,2024-06-28T14:34:48.697000+00:00,5
9545,1239,1,2024-06-28T14:34:53.830000+00:00,6
9545,1239,1,2024-06-28T14:34:57.624000+00:00,7
9545,1239,1,2024-06-28T14:35:05.683000+00:00,8
9545,1239,1,2024-06-28T14:35:10.416000+00:00,9
9545,1239,1,2024-06-28T14:36:20.546000+00:00,8
9545,1239,1,2024-06-28T14:36:22.036000+00:00,9
9545,1239,1,2024-06-28T14:36:37.646000+00:00,9
9545,1239,1,2024-06-28T14:37:26.282000+00:00,1
9545,1239,1,2024-06-28T15:11:24.967000+00:00,2
9545,1239,1,2024-06-28T15:11:32.666000+00:00,3
9545,1239,1,2024-06-28T15:11:41.288000+00:00,4
9545,1239,1,2024-06-28T15:11:55.462000+00:00,5
9545,1239,1,2024-06-28T15:12:00.420000+00:00,6
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:35.981000+00:00,6
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:40.928000+00:00,6
9545,1239,1,2024-06-28T15:14:48.233000+00:00,1
9549,1239,1,2024-06-29T09:17:44.192000+00:00,1
9541,1239,1,2024-06-29T13:46:51.100000+00:00,1
9541,1239,1,2024-06-29T14:03:36.064000+00:00,2
9541,1239,1,2024-06-29T14:03:46.872000+00:00,3
9541,1239,1,2024-06-29T14:03:55.308000+00:00,4
9541,1239,1,2024-06-29T14:04:05.733000+00:00,5
9541,1239,1,2024-06-29T14:04:21.696000+00:00,6
9541,1239,1,2024-06-29T14:07:26.145000+00:00,7
9541,1239,1,2024-06-29T14:07:31.253000+00:00,8
9541,1239,1,2024-06-29T14:09:03.479000+00:00,1
9541,1239,1,2024-06-29T14:09:18.334000+00:00,2
9541,1239,1,2024-06-29T14:11:20.267000+00:00,3
9541,1239,1,2024-06-29T14:25:04.483000+00:00,4
9541,1239,1,2024-06-29T14:25:15.530000+00:00,5
9541,1239,1,2024-06-29T14:25:28.136000+00:00,6
9541,1239,1,2024-06-29T14:28:34.916000+00:00,5
9541,1239,1,2024-06-29T14:29:10.101000+00:00,6
9541,1239,1,2024-06-29T14:30:00.518000+00:00,5
9541,1239,1,2024-06-29T14:30:48.584000+00:00,6
9541,1239,1,2024-06-29T14:31:05.124000+00:00,1
9541,1239,1,2024-06-29T14:48:53.599000+00:00,2
9541,1239,1,2024-06-29T14:49:03.452000+00:00,3
9541,1239,1,2024-06-29T14:49:34.648000+00:00,4
9541,1239,1,2024-06-29T14:49:39.419000+00:00,5
9541,1239,1,2024-06-29T14:49:53.320000+00:00,1
9541,1239,1,2024-06-29T14:50:25.541000+00:00,2
9541,1239,1,2024-06-29T14:50:37.263000+00:00,3
9541,1239,1,2024-06-29T14:51:01.677000+00:00,4
9541,1239,1,2024-06-29T14:51:14.829000+00:00,5
9541,1239,1,2024-06-29T14:51:32.394000+00:00,2
9541,1239,1,2024-06-29T14:51:45.375000+00:00,3
9541,1239,1,2024-06-29T14:52:06.924000+00:00,4
9541,1239,1,2024-06-29T14:52:19.843000+00:00,5
9541,1239,1,2024-06-29T14:52:36.877000+00:00,1
9550,1239,1,2024-06-30T12:07:38.634000+00:00,1
9550,1239,1,2024-06-30T13:31:39.116000+00:00,2
9550,1239,1,2024-06-30T13:32:51.037000+00:00,1
9550,1239,1,2024-06-30T14:18:59.527000+00:00,2
9550,1239,1,2024-06-30T14:19:01.831000+00:00,3
9550,1239,1,2024-06-30T14:19:02.566000+00:00,4
9550,1239,1,2024-06-30T14:20:36.503000+00:00,5
9540,1239,1,2024-06-28T10:16:53.192000+00:00,1
9540,1239,1,2024-06-28T10:32:38.314000+00:00,2
9540,1239,1,2024-06-28T10:32:51.500000+00:00,3
9540,1239,1,2024-06-28T10:33:23.701000+00:00,4
9540,1239,1,2024-06-28T10:35:34.221000+00:00,1
9540,1239,1,2024-06-28T10:35:42.269000+00:00,2
9540,1239,1,2024-06-28T10:36:09.188000+00:00,3
9540,1239,1,2024-06-28T10:37:02.929000+00:00,4
9540,1239,1,2024-06-28T10:37:07.095000+00:00,5
9540,1239,1,2024-06-28T10:38:12.739000+00:00,6
9540,1239,1,2024-06-28T10:39:50.433000+00:00,7
9540,1239,1,2024-06-28T10:40:14.742000+00:00,8
9540,1239,1,2024-06-28T10:40:24.265000+00:00,1
9540,1239,1,2024-06-28T10:40:28.765000+00:00,2
9540,1239,1,2024-06-28T10:43:55.402000+00:00,3
9540,1239,1,2024-06-28T11:22:18.286000+00:00,4
9540,1239,1,2024-06-28T11:22:50.919000+00:00,5
9540,1239,1,2024-06-28T11:25:02.528000+00:00,6
9540,1239,1,2024-06-28T11:25:07.198000+00:00,7
9540,1239,1,2024-06-28T11:25:18.678000+00:00,1
9545,1239,1,2024-06-28T14:19:26.696000+00:00,1
9545,1239,1,2024-06-28T14:32:59.573000+00:00,2
9545,1239,1,2024-06-28T14:33:02.019000+00:00,3
9545,1239,1,2024-06-28T14:33:04.849000+00:00,4
9545,1239,1,2024-06-28T14:33:10.132000+00:00,5
9545,1239,1,2024-06-28T14:33:12.992000+00:00,6
9545,1239,1,2024-06-28T14:33:24.014000+00:00,7
9545,1239,1,2024-06-28T14:33:29.062000+00:00,8
9545,1239,1,2024-06-28T14:33:34.526000+00:00,9
9545,1239,1,2024-06-28T14:33:37.135000+00:00,10
9545,1239,1,2024-06-28T14:34:48.697000+00:00,5
9545,1239,1,2024-06-28T14:34:53.830000+00:00,6
9545,1239,1,2024-06-28T14:34:57.624000+00:00,7
9545,1239,1,2024-06-28T14:35:05.683000+00:00,8
9545,1239,1,2024-06-28T14:35:10.416000+00:00,9
9545,1239,1,2024-06-28T14:35:16.271000+00:00,10
9545,1239,1,2024-06-28T14:36:20.546000+00:00,8
9545,1239,1,2024-06-28T14:36:22.036000+00:00,9
9545,1239,1,2024-06-28T14:36:30.259000+00:00,10
9545,1239,1,2024-06-28T14:36:37.646000+00:00,9
9545,1239,1,2024-06-28T14:36:43.420000+00:00,10
9545,1239,1,2024-06-28T14:37:26.282000+00:00,1
9545,1239,1,2024-06-28T15:11:24.967000+00:00,2
9545,1239,1,2024-06-28T15:11:32.666000+00:00,3
9545,1239,1,2024-06-28T15:11:41.288000+00:00,4
9545,1239,1,2024-06-28T15:11:55.462000+00:00,5
9545,1239,1,2024-06-28T15:12:00.420000+00:00,6
9545,1239,1,2024-06-28T15:12:14.957000+00:00,1
9545,1239,1,2024-06-28T15:12:57.418000+00:00,2
9545,1239,1,2024-06-28T15:13:06.223000+00:00,3
9545,1239,1,2024-06-28T15:13:17.084000+00:00,4
9545,1239,1,2024-06-28T15:13:25.446000+00:00,5
9545,1239,1,2024-06-28T15:13:35.981000+00:00,6
9545,1239,1,2024-06-28T15:13:43.384000+00:00,1
9545,1239,1,2024-06-28T15:14:02.577000+00:00,2
9545,1239,1,2024-06-28T15:14:11.218000+00:00,3
9545,1239,1,2024-06-28T15:14:22.244000+00:00,4
9545,1239,1,2024-06-28T15:14:30.334000+00:00,5
9545,1239,1,2024-06-28T15:14:40.928000+00:00,6
